Date,Oats Fut,Rough Rice Fut,US Corn Fut,US Soybean Meal Fut,US Soybean Oil Fut,US Soybeans Fut,US Wheat Fut
2005-12-02,,,189.75,173.8,21.29,562.75,303.5
2005-12-05,,,193.5,175.6,21.66,573.25,304.5
2005-12-06,,,190.75,175.1,21.05,564.0,299.75
2005-12-07,,,187.0,173.6,21.0,559.0,297.25
2005-12-08,,,188.25,179.3,20.97,566.75,295.5
2005-12-09,,,189.75,181.6,20.7,568.75,293.0
2005-12-12,,,194.25,188.5,20.87,584.0,299.5
2005-12-13,,,195.5,195.7,20.9,597.5,304.0
2005-12-14,,,194.25,192.5,20.91,592.5,309.5
2005-12-15,,,204.75,187.4,21.4,587.25,318.75
2005-12-16,,,207.5,191.4,21.3,592.25,319.75
2005-12-19,,,208.75,198.6,21.57,608.5,323.25
2005-12-20,,,209.75,197.8,21.31,605.25,328.0
2005-12-21,,,210.0,200.9,21.22,606.5,327.5
2005-12-22,,,212.75,203.6,21.4,612.75,330.75
2005-12-23,,,214.0,203.4,21.28,613.0,334.5
2005-12-27,,,215.5,203.8,20.98,611.5,340.0
2005-12-28,,,216.25,202.4,20.84,611.0,345.5
2005-12-29,,,211.0,198.1,20.9,597.75,337.25
2005-12-30,,,215.75,197.3,21.3,602.0,339.25
2006-01-03,,,220.0,198.2,22.96,617.5,346.0
2006-01-04,,,218.25,195.1,23.22,621.0,346.25
2006-01-05,,,215.5,188.8,22.95,608.0,339.75
2006-01-06,,,214.25,186.9,22.75,600.5,330.75
2006-01-09,,,211.0,183.3,22.2,584.0,326.5
2006-01-10,,,213.25,181.1,22.08,578.25,329.25
2006-01-11,,,214.5,181.3,21.88,574.5,330.5
2006-01-12,,,212.75,178.8,21.43,562.0,333.25
2006-01-13,,,213.5,176.5,21.26,565.0,334.75
2006-01-17,,,208.75,180.3,21.22,571.25,328.75
2006-01-18,,,205.75,177.5,21.16,565.75,322.5
2006-01-19,,,205.0,178.4,21.08,565.0,326.5
2006-01-20,,,205.0,179.4,21.28,568.0,326.5
2006-01-23,,,208.25,180.5,21.52,574.5,326.0
2006-01-24,,,213.25,179.9,21.52,571.25,332.5
2006-01-25,,,216.5,178.4,21.52,567.0,342.0
2006-01-26,,,217.0,180.3,21.51,573.0,344.5
2006-01-27,,,218.75,186.4,22.05,589.25,343.5
2006-01-30,,,217.75,188.2,22.2,598.75,345.25
2006-01-31,,,218.75,185.0,22.35,594.25,343.25
2006-02-01,,,216.5,181.2,21.82,579.5,339.25
2006-02-02,,,220.5,181.9,21.95,584.0,347.25
2006-02-03,,,225.25,184.0,22.66,594.75,356.5
2006-02-06,,,222.75,181.0,22.57,587.0,355.0
2006-02-07,,,218.0,176.7,22.28,574.0,351.75
2006-02-08,,,221.25,180.2,22.15,578.0,356.75
2006-02-09,,,225.5,181.6,22.65,587.75,363.25
2006-02-10,,,221.25,180.5,22.27,582.25,355.25
2006-02-13,,,220.75,182.7,22.22,584.25,348.0
2006-02-14,,,218.75,182.5,22.04,583.25,347.25
2006-02-15,,,222.0,182.4,22.27,587.0,352.0
2006-02-16,,,223.5,183.4,22.57,591.5,359.0
2006-02-17,,,226.5,185.3,23.33,601.25,368.0
2006-02-21,,,226.0,180.2,23.05,587.5,372.5
2006-02-22,,,221.5,175.7,22.75,574.0,365.5
2006-02-23,,,223.0,174.8,22.76,571.75,366.25
2006-02-24,,,227.75,175.5,22.96,577.25,368.25
2006-02-27,,,227.5,176.5,22.99,579.5,373.25
2006-02-28,,,228.0,174.2,23.59,580.25,370.25
2006-03-01,,,224.25,172.4,23.8,577.5,362.75
2006-03-02,,,228.5,176.2,24.37,591.0,369.0
2006-03-03,,,228.75,175.1,24.56,593.25,373.5
2006-03-06,,,223.0,173.9,24.45,587.0,370.0
2006-03-07,,,221.0,172.5,23.95,578.0,370.5
2006-03-08,,,219.0,171.8,23.59,572.25,376.0
2006-03-09,,,223.25,172.5,23.75,576.5,370.75
2006-03-10,,,226.0,172.4,23.85,578.25,374.5
2006-03-13,,,220.5,172.7,23.48,573.5,360.0
2006-03-14,,,218.75,172.0,23.31,574.75,352.0
2006-03-15,,,229.25,175.0,23.55,584.25,362.0
2006-03-16,,,224.5,173.1,23.43,576.25,352.75
2006-03-17,,,221.5,173.8,23.24,576.5,357.5
2006-03-20,,,218.25,173.3,22.91,572.5,350.25
2006-03-21,,,223.5,174.1,22.83,575.25,352.5
2006-03-22,,,222.5,175.3,22.88,577.0,349.25
2006-03-23,,,219.25,173.9,23.03,574.75,344.0
2006-03-24,,,218.75,175.3,22.74,573.75,342.5
2006-03-27,,,221.75,178.8,22.66,579.5,339.75
2006-03-28,,,222.25,178.4,22.91,581.5,341.25
2006-03-29,,,224.25,178.7,22.97,582.5,341.75
2006-03-30,,,227.75,179.4,23.17,587.75,344.5
2006-03-31,,,236.0,174.6,22.79,571.5,347.75
2006-04-03,,,236.5,173.1,22.64,565.0,342.0
2006-04-04,,,234.5,171.0,22.44,558.75,342.75
2006-04-05,,,236.25,172.3,22.37,561.5,347.0
2006-04-06,,,241.5,172.7,22.67,564.0,352.5
2006-04-07,,,243.0,171.1,22.54,557.75,351.25
2006-04-10,,,241.25,168.4,22.63,555.25,361.0
2006-04-11,,,242.0,171.2,22.96,562.5,367.5
2006-04-12,,,237.0,171.9,22.64,560.5,360.5
2006-04-13,,,236.25,173.4,22.56,563.0,357.5
2006-04-17,,,236.5,177.5,22.7,571.5,349.5
2006-04-18,,,239.25,177.7,23.25,575.5,355.0
2006-04-19,,,238.5,175.4,23.89,574.0,354.75
2006-04-20,,,235.75,172.6,24.14,571.25,353.0
2006-04-21,,,236.5,171.9,24.61,569.75,352.75
2006-04-24,,,232.75,173.6,24.5,574.25,350.75
2006-04-25,,,231.0,173.7,24.78,579.5,350.0
2006-04-26,,,231.5,172.9,24.77,575.75,348.5
2006-04-27,,,231.25,171.2,25.17,575.25,342.5
2006-04-28,,,238.25,172.9,25.54,587.25,346.25
2006-05-01,,,238.0,178.1,25.47,593.25,353.25
2006-05-02,,,233.25,176.2,25.32,590.5,355.25
2006-05-03,,,232.25,175.3,25.35,592.75,354.0
2006-05-04,,,229.75,176.6,24.94,590.75,352.25
2006-05-05,,,230.75,177.3,25.15,594.5,361.25
2006-05-08,,,227.0,176.5,24.53,586.0,363.5
2006-05-09,,,228.5,179.5,24.7,592.5,375.5
2006-05-10,,,230.0,178.6,24.95,593.25,377.5
2006-05-11,,,237.75,177.8,25.97,602.75,382.5
2006-05-12,,,248.25,174.8,26.0,600.0,394.0
2006-05-15,,,260.0,177.4,25.49,604.5,399.5
2006-05-16,,,259.0,176.2,25.71,602.75,403.5
2006-05-17,,,263.0,176.4,25.82,604.0,423.0
2006-05-18,,,260.25,175.3,25.57,598.0,418.5
2006-05-19,,,252.75,173.4,25.03,587.0,416.25
2006-05-22,,,254.5,172.2,24.92,582.5,426.25
2006-05-23,,,253.0,171.8,25.43,586.75,419.75
2006-05-24,,,249.5,172.3,25.08,582.5,411.75
2006-05-25,,,253.25,173.5,25.09,584.25,409.5
2006-05-26,,,254.0,173.3,25.11,582.5,415.5
2006-05-30,,,254.5,171.9,25.4,583.5,412.0
2006-05-31,,,251.25,172.4,25.16,579.5,393.5
2006-06-01,,,254.5,175.2,25.15,586.75,392.0
2006-06-02,,,259.5,185.4,25.43,609.0,403.75
2006-06-05,,,253.0,183.9,25.3,603.25,398.5
2006-06-06,,,247.75,180.9,25.03,593.5,385.0
2006-06-07,,,251.0,182.1,24.95,597.0,387.75
2006-06-08,,,245.5,180.1,24.65,587.75,383.5
2006-06-09,,,242.0,176.6,24.86,585.75,372.5
2006-06-12,,,247.5,181.2,25.3,600.0,373.75
2006-06-13,,,243.25,181.4,24.97,595.75,369.75
2006-06-14,,,237.0,179.2,24.77,589.5,361.25
2006-06-15,,,233.0,179.1,24.82,592.5,361.5
2006-06-16,,,235.5,180.9,24.86,600.25,359.0
2006-06-19,,,229.75,177.9,24.2,584.5,358.5
2006-06-20,,,229.75,177.3,24.28,585.25,367.0
2006-06-21,,,232.75,178.1,24.44,586.25,372.0
2006-06-22,,,230.5,176.5,24.49,583.0,365.5
2006-06-23,,,228.25,176.5,24.62,580.5,363.25
2006-06-26,,,223.0,171.9,24.44,569.5,368.5
2006-06-27,,,225.25,173.1,25.14,578.0,378.25
2006-06-28,,,226.0,172.7,25.27,578.5,372.0
2006-06-29,,,228.5,172.4,25.64,581.75,374.0
2006-06-30,,,235.5,174.6,26.36,594.75,371.5
2006-07-03,,,243.25,175.7,26.17,601.5,384.25
2006-07-05,,,239.5,173.4,26.32,594.5,386.5
2006-07-06,,,245.25,175.2,27.12,608.5,390.0
2006-07-07,,,241.0,172.9,27.1,602.0,381.5
2006-07-10,,,247.75,173.4,27.3,603.0,382.5
2006-07-11,,,253.75,173.4,27.32,607.0,398.0
2006-07-12,,,259.25,173.5,27.05,603.0,390.0
2006-07-13,,,252.5,171.0,27.12,597.5,376.0
2006-07-14,,,253.5,171.3,27.37,602.0,366.0
2006-07-17,,,251.75,168.9,26.78,590.0,393.0
2006-07-18,,,246.5,169.9,26.35,589.0,398.0
2006-07-19,,,244.75,168.8,26.1,585.75,393.0
2006-07-20,,,242.5,167.7,26.41,584.25,406.5
2006-07-21,,,237.25,166.5,26.17,577.0,407.25
2006-07-24,,,239.0,167.9,26.3,583.25,400.5
2006-07-25,,,239.5,168.9,26.28,585.25,393.25
2006-07-26,,,236.0,167.8,26.08,581.75,382.0
2006-07-27,,,237.75,165.2,25.87,574.0,387.75
2006-07-28,,,237.25,163.8,26.39,576.5,388.5
2006-07-31,,,239.0,162.6,26.72,579.5,397.5
2006-08-01,,,240.5,161.1,26.53,573.5,392.5
2006-08-02,,,247.25,162.5,26.82,581.75,401.5
2006-08-03,,,245.0,162.4,26.55,576.0,395.25
2006-08-04,,,245.0,163.2,26.41,577.5,396.0
2006-08-07,,,239.75,158.9,26.16,563.25,393.0
2006-08-08,,,235.75,157.9,26.04,557.5,384.0
2006-08-09,,,239.75,158.6,26.35,562.0,388.0
2006-08-10,,,238.75,157.9,26.1,557.0,386.5
2006-08-11,,,224.75,159.3,25.43,551.0,373.75
2006-08-14,,,222.0,158.7,24.95,549.75,374.0
2006-08-15,,,222.0,159.9,25.38,556.5,376.75
2006-08-16,,,221.5,159.2,25.15,552.25,371.5
2006-08-17,,,219.0,160.5,24.86,551.5,363.5
2006-08-18,,,219.75,159.3,24.92,547.0,364.5
2006-08-21,,,221.0,159.3,25.17,548.25,365.75
2006-08-22,,,219.5,158.3,25.48,549.25,359.75
2006-08-23,,,223.5,159.7,25.52,552.25,366.0
2006-08-24,,,227.5,161.8,24.98,551.5,375.5
2006-08-25,,,225.0,159.5,24.95,543.0,378.5
2006-08-28,,,224.5,158.9,24.54,537.75,384.75
2006-08-29,,,222.75,158.3,24.43,537.0,380.5
2006-08-30,,,228.5,158.0,24.94,542.0,397.5
2006-08-31,,,232.0,157.2,25.21,542.25,404.0
2006-09-01,,,230.0,157.6,24.78,538.5,401.25
2006-09-05,,,228.75,160.3,24.54,541.25,404.0
2006-09-06,,,226.25,158.6,24.28,534.0,399.0
2006-09-07,,,230.75,159.6,24.26,538.5,403.5
2006-09-08,,,231.75,157.8,24.5,537.0,400.0
2006-09-11,,,228.75,157.8,24.35,532.0,398.0
2006-09-12,,,223.5,156.1,24.21,527.25,388.75
2006-09-13,,,224.0,157.5,24.47,530.0,381.5
2006-09-14,,,223.0,160.8,24.54,532.0,377.0
2006-09-15,,,241.75,161.4,24.69,549.75,392.5
2006-09-18,,,247.75,164.1,24.54,553.0,395.5
2006-09-19,,,246.5,162.1,24.23,544.25,409.0
2006-09-20,,,249.0,165.8,24.16,549.25,407.75
2006-09-21,,,257.25,168.3,24.3,558.0,421.5
2006-09-22,,,255.25,165.2,23.87,549.25,419.0
2006-09-25,,,254.75,162.4,23.82,545.0,413.75
2006-09-26,,,259.0,162.4,23.76,546.75,423.0
2006-09-27,,,253.75,160.4,23.69,542.5,424.25
2006-09-28,,,264.25,162.1,23.93,552.75,445.5
2006-09-29,,,262.5,161.9,23.77,547.5,443.0
2006-10-02,,,267.75,162.1,23.58,545.25,446.0
2006-10-03,,,264.0,160.4,23.28,542.5,439.5
2006-10-04,,,274.25,165.0,23.52,555.25,465.0
2006-10-05,,,271.75,167.3,23.82,565.5,464.0
2006-10-06,,,271.0,166.0,24.0,564.0,464.0
2006-10-09,,,289.5,168.7,24.7,574.5,494.0
2006-10-10,,,275.5,165.8,24.26,560.5,501.0
2006-10-11,,,284.0,166.0,24.15,562.25,531.0
2006-10-12,,,298.25,172.0,24.62,579.75,515.5
2006-10-13,,,314.5,174.5,24.82,591.5,525.5
2006-10-16,,,316.75,178.5,24.93,589.0,542.5
2006-10-17,,,321.0,180.5,25.68,600.5,531.0
2006-10-18,,,315.5,179.6,25.94,604.5,512.5
2006-10-19,,,316.0,178.7,26.54,608.0,513.0
2006-10-20,,,312.75,180.4,26.17,606.5,505.0
2006-10-23,,,318.25,182.9,26.56,617.5,517.0
2006-10-24,,,324.25,185.6,26.64,623.5,522.5
2006-10-25,,,327.0,185.2,26.58,622.0,516.75
2006-10-26,,,327.0,186.1,27.04,627.75,507.5
2006-10-27,,,332.5,187.7,27.5,635.5,508.5
2006-10-30,,,329.5,191.6,27.27,639.75,501.0
2006-10-31,,,320.75,189.6,26.83,630.25,483.0
2006-11-01,,,333.5,193.1,27.47,645.0,487.5
2006-11-02,,,344.75,195.3,27.5,648.25,491.5
2006-11-03,,,342.25,195.5,27.68,649.0,492.5
2006-11-06,,,343.5,196.5,27.54,649.25,498.0
2006-11-07,,,351.0,197.4,27.67,654.75,497.0
2006-11-08,,,357.75,201.0,27.72,666.25,504.0
2006-11-09,,,350.0,198.3,27.71,657.5,488.0
2006-11-10,,,343.25,195.5,27.69,651.25,480.5
2006-11-13,,,342.5,191.8,27.99,646.5,477.0
2006-11-14,,,357.75,194.4,28.66,656.0,486.5
2006-11-15,,,358.25,192.5,28.39,663.75,481.5
2006-11-16,,,351.5,190.0,28.33,656.5,468.75
2006-11-17,,,355.25,190.4,28.28,660.5,474.0
2006-11-20,,,360.0,191.9,28.72,667.5,475.0
2006-11-21,,,361.25,192.0,28.88,673.0,479.75
