Date,Feeder Cattle Fut,Lean Hogs Fut,Live Cattle Fut
2005-05-12,111.5,76.5,90.0
2005-05-13,111.42,75.83,90.0
2005-05-16,111.5,75.7,90.0
2005-05-17,111.92,75.9,90.0
2005-05-18,111.6,73.95,90.0
2005-05-19,111.75,73.47,90.0
2005-05-20,111.47,72.28,90.0
2005-05-23,111.22,71.6,90.0
2005-05-24,111.33,71.95,90.0
2005-05-25,111.03,71.65,90.0
2005-05-26,111.1,71.1,90.0
2005-05-27,111.45,72.25,90.0
2005-05-31,112.67,72.0,90.0
2005-06-01,111.8,71.45,84.45
2005-06-02,111.1,69.8,84.45
2005-06-03,111.7,68.2,84.97
2005-06-06,113.25,68.4,85.3
2005-06-07,113.53,66.83,85.05
2005-06-08,112.8,67.12,84.6
2005-06-09,111.2,67.17,83.62
2005-06-10,111.25,67.25,83.8
2005-06-13,108.47,68.8,82.3
2005-06-14,109.25,67.33,82.9
2005-06-15,108.75,67.83,81.9
2005-06-16,107.85,67.95,81.2
2005-06-17,107.58,65.95,81.2
2005-06-20,108.65,66.25,82.05
2005-06-21,108.55,66.1,81.72
2005-06-22,108.8,66.12,82.05
2005-06-23,108.9,66.65,82.1
2005-06-24,108.45,65.65,82.17
2005-06-27,109.62,66.58,82.53
2005-06-28,109.6,65.03,82.65
2005-06-29,109.35,65.12,82.38
2005-06-30,109.42,65.53,82.78
2005-07-01,110.3,66.3,88.45
2005-07-05,110.72,68.0,88.95
2005-07-06,111.65,69.65,89.12
2005-07-07,112.08,68.35,89.38
2005-07-08,111.97,68.1,88.95
2005-07-11,110.12,67.65,88.85
2005-07-12,109.65,68.08,88.67
2005-07-13,109.55,68.42,88.45
2005-07-14,108.12,66.05,88.58
2005-07-15,106.15,65.75,88.65
2005-07-18,106.2,67.0,88.7
2005-07-19,107.45,67.55,88.72
2005-07-20,107.55,67.97,89.15
2005-07-21,107.88,68.22,88.65
2005-07-22,107.65,68.22,88.3
2005-07-25,107.1,68.08,88.55
2005-07-26,107.25,67.55,88.65
2005-07-27,107.12,67.5,88.53
2005-07-28,107.58,67.28,88.42
2005-07-29,109.22,67.88,87.55
2005-08-01,109.33,69.6,81.88
2005-08-02,109.58,69.9,81.72
2005-08-03,110.03,69.72,82.3
2005-08-04,109.42,69.4,80.62
2005-08-05,110.4,70.1,80.58
2005-08-08,109.5,69.58,79.8
2005-08-09,109.1,69.67,79.92
2005-08-10,109.05,69.33,79.88
2005-08-11,109.78,58.15,80.28
2005-08-12,109.28,58.52,79.08
2005-08-15,109.67,60.2,78.8
2005-08-16,109.92,60.75,78.78
2005-08-17,110.25,61.02,79.15
2005-08-18,110.38,61.33,79.78
2005-08-19,110.6,62.15,80.47
2005-08-22,110.67,62.42,80.25
2005-08-23,111.15,61.67,80.55
2005-08-24,111.3,61.8,81.05
2005-08-25,111.3,63.33,81.5
2005-08-26,111.45,64.22,82.38
2005-08-29,112.38,63.9,83.22
2005-08-30,111.6,63.83,82.75
2005-08-31,111.78,63.7,83.25
2005-09-01,109.95,62.05,81.05
2005-09-02,110.8,61.65,81.2
2005-09-06,111.83,62.52,82.88
2005-09-07,112.0,61.88,82.92
2005-09-08,113.45,62.75,83.45
2005-09-09,114.58,64.75,84.83
2005-09-12,115.35,65.05,85.62
2005-09-13,114.9,65.08,85.3
2005-09-14,114.9,63.83,85.5
2005-09-15,115.38,64.42,86.38
2005-09-16,114.88,64.5,86.08
2005-09-19,115.1,64.97,86.08
2005-09-20,114.47,65.78,85.83
2005-09-21,114.47,64.88,85.65
2005-09-22,115.45,65.65,86.25
2005-09-23,115.8,66.35,86.78
2005-09-26,115.8,66.15,87.22
2005-09-27,116.0,65.33,87.42
2005-09-28,116.12,65.95,87.12
2005-09-29,116.05,66.8,88.42
2005-09-30,115.42,67.2,89.12
2005-10-03,116.53,68.22,89.22
2005-10-04,117.58,68.03,90.95
2005-10-05,117.1,68.2,90.3
2005-10-06,117.58,67.67,89.72
2005-10-07,118.33,68.55,90.25
2005-10-10,118.0,68.33,90.8
2005-10-11,118.7,67.67,90.78
2005-10-12,118.58,67.28,90.78
2005-10-13,119.58,62.52,91.45
2005-10-14,117.67,61.5,89.28
2005-10-17,117.47,60.33,88.35
2005-10-18,117.28,60.35,88.97
2005-10-19,117.65,61.08,89.6
2005-10-20,116.85,60.23,89.25
2005-10-21,115.95,60.77,88.58
2005-10-24,115.85,60.95,88.38
2005-10-25,115.75,61.2,88.85
2005-10-26,115.8,60.08,88.08
2005-10-27,115.7,59.45,88.25
2005-10-28,115.35,60.95,89.0
2005-10-31,115.85,61.67,88.5
2005-11-01,115.47,60.85,91.6
2005-11-02,115.53,61.8,91.9
2005-11-03,116.08,61.88,91.4
2005-11-04,116.08,62.27,91.7
2005-11-07,116.03,63.75,95.22
2005-11-08,115.7,63.23,69.1
2005-11-09,115.3,64.17,68.6
2005-11-10,115.2,63.12,70.53
2005-11-11,115.05,63.42,69.78
2005-11-14,115.8,63.35,69.7
2005-11-15,116.38,63.85,70.38
2005-11-16,116.47,63.1,70.42
2005-11-17,116.53,62.1,71.92
2005-11-18,113.6,62.62,71.62
2005-11-21,112.67,60.65,70.12
2005-11-22,113.17,61.33,68.67
2005-11-23,114.4,61.85,67.67
2005-11-25,116.03,62.55,68.92
2005-11-28,116.95,63.0,67.42
2005-11-29,117.2,62.35,67.0
2005-11-30,116.9,62.5,65.88
2005-12-01,117.65,63.35,94.38
2005-12-02,116.67,62.8,93.03
2005-12-05,116.38,63.0,92.85
2005-12-06,115.33,62.65,92.72
2005-12-07,115.7,62.67,92.75
2005-12-08,114.78,62.88,92.42
2005-12-09,113.78,62.55,91.92
2005-12-12,114.17,62.12,92.47
2005-12-13,114.83,66.58,93.72
2005-12-14,114.83,66.17,94.6
2005-12-15,113.83,64.38,94.33
2005-12-16,114.33,64.33,95.53
2005-12-19,114.58,64.55,95.78
2005-12-20,115.05,65.15,96.62
2005-12-21,114.08,65.28,95.5
2005-12-22,113.6,65.28,94.78
2005-12-23,114.08,65.25,94.8
2005-12-27,114.28,64.92,94.78
2005-12-28,115.0,65.12,95.22
2005-12-29,114.72,65.03,94.9
2005-12-30,115.25,65.28,92.45
2006-01-03,114.28,64.65,96.38
2006-01-04,114.22,64.05,96.47
2006-01-05,114.33,64.62,96.28
2006-01-06,114.5,64.47,96.05
2006-01-09,114.53,64.67,96.47
2006-01-10,113.9,62.67,96.55
2006-01-11,112.05,60.67,94.22
2006-01-12,112.88,59.77,95.12
2006-01-13,112.47,59.0,95.58
2006-01-17,112.28,59.48,96.55
2006-01-18,111.78,58.15,96.08
2006-01-19,112.45,58.65,96.12
2006-01-20,112.6,59.25,95.78
2006-01-23,113.05,59.1,95.58
2006-01-24,113.15,57.77,94.95
2006-01-25,113.33,57.35,94.9
2006-01-26,113.25,57.17,94.95
2006-01-27,110.62,56.25,93.9
2006-01-30,109.75,56.08,93.25
2006-01-31,109.83,55.95,93.55
2006-02-01,109.28,56.23,93.05
2006-02-02,108.7,54.55,92.6
2006-02-03,107.83,55.02,92.28
2006-02-06,108.05,55.62,92.15
2006-02-07,107.97,56.62,91.97
2006-02-08,107.97,57.35,91.72
2006-02-09,108.85,57.62,92.25
2006-02-10,109.65,58.55,92.9
2006-02-13,108.05,62.6,91.47
2006-02-14,108.7,62.92,91.47
2006-02-15,108.25,61.48,90.85
2006-02-16,108.35,61.62,90.45
2006-02-17,107.33,63.17,89.95
2006-02-21,107.62,63.25,90.55
2006-02-22,107.9,62.02,90.62
2006-02-23,106.95,61.95,90.78
2006-02-24,106.2,61.42,90.08
2006-02-27,106.05,62.12,90.22
2006-02-28,106.88,61.48,90.15
2006-03-01,107.12,62.7,87.03
2006-03-02,107.15,62.0,86.8
2006-03-03,106.33,62.0,86.03
2006-03-06,105.95,60.77,85.7
2006-03-07,104.7,59.4,84.78
2006-03-08,104.0,59.15,84.15
2006-03-09,103.55,58.65,83.97
2006-03-10,101.58,58.58,83.45
2006-03-13,102.03,59.73,83.62
2006-03-14,102.58,57.73,83.1
2006-03-15,103.88,58.15,83.0
2006-03-16,104.8,58.42,83.42
2006-03-17,104.47,59.1,83.03
2006-03-20,105.62,59.0,83.35
2006-03-21,105.1,58.25,83.47
2006-03-22,104.62,57.2,82.97
2006-03-23,104.65,58.23,83.28
2006-03-24,103.45,58.73,82.47
2006-03-27,103.42,57.75,81.88
2006-03-28,103.72,57.45,81.47
2006-03-29,103.5,57.5,80.62
2006-03-30,103.35,58.12,81.0
2006-03-31,101.47,57.35,79.5
2006-04-03,100.97,58.15,80.22
2006-04-04,99.2,56.3,78.33
2006-04-05,100.03,55.65,78.9
2006-04-06,100.55,54.83,79.7
2006-04-07,102.0,54.38,81.22
2006-04-10,100.47,53.83,80.3
2006-04-11,100.5,54.05,80.85
2006-04-12,101.35,54.35,81.75
2006-04-13,102.17,63.4,81.88
2006-04-17,103.22,63.4,82.6
2006-04-18,103.72,63.65,82.62
2006-04-19,103.88,64.5,82.83
2006-04-20,103.1,65.05,82.17
2006-04-21,101.8,65.53,81.4
2006-04-24,100.8,65.53,79.83
2006-04-25,100.6,65.4,79.75
2006-04-26,101.5,66.53,80.1
2006-04-27,101.1,66.22,78.83
2006-04-28,100.53,67.97,79.2
2006-05-01,102.17,68.22,75.03
2006-05-02,102.15,67.22,75.1
2006-05-03,101.7,67.38,75.12
2006-05-04,100.83,66.35,74.2
2006-05-05,99.8,67.4,73.85
2006-05-08,100.8,66.88,75.4
2006-05-09,100.33,67.5,74.88
2006-05-10,100.83,67.55,75.1
2006-05-11,101.83,67.1,76.45
2006-05-12,102.4,67.12,77.4
2006-05-15,103.05,66.6,77.85
2006-05-16,103.85,67.38,77.65
2006-05-17,103.55,67.7,77.72
2006-05-18,103.5,67.92,77.8
2006-05-19,103.05,68.15,77.22
2006-05-22,103.38,67.53,77.33
2006-05-23,103.33,66.05,77.62
2006-05-24,103.35,66.45,77.95
2006-05-25,103.4,65.95,78.42
2006-05-26,108.75,66.78,79.4
2006-05-30,109.42,67.7,80.05
2006-05-31,109.12,68.08,79.7
2006-06-01,109.97,69.6,79.97
2006-06-02,110.22,69.4,80.33
2006-06-05,109.58,70.12,80.17
2006-06-06,109.85,70.3,80.22
2006-06-07,109.4,71.42,80.35
2006-06-08,109.6,72.3,79.88
2006-06-09,108.6,72.95,78.53
2006-06-12,108.22,73.53,78.25
2006-06-13,108.8,73.15,78.05
2006-06-14,109.42,73.25,78.22
2006-06-15,112.35,75.4,80.95
2006-06-16,112.58,75.47,81.65
2006-06-19,113.2,76.92,82.53
2006-06-20,112.75,75.62,81.95
2006-06-21,113.2,74.53,81.75
2006-06-22,114.85,74.88,82.62
2006-06-23,115.15,73.22,82.88
2006-06-26,117.12,74.0,85.3
2006-06-27,117.55,73.85,86.08
2006-06-28,117.2,72.03,86.25
2006-06-29,115.0,72.1,83.85
2006-06-30,115.2,72.55,84.55
2006-07-03,116.38,72.88,86.35
2006-07-05,117.25,73.15,86.85
2006-07-06,116.05,73.33,85.95
2006-07-07,115.9,71.25,85.33
2006-07-10,114.12,70.6,84.2
2006-07-11,113.65,70.83,84.05
2006-07-12,113.72,70.58,83.9
2006-07-13,114.65,70.83,84.6
2006-07-14,114.22,67.95,84.0
2006-07-17,113.35,68.42,82.92
2006-07-18,113.55,68.2,82.7
2006-07-19,115.72,67.8,84.4
2006-07-20,115.28,67.4,83.85
2006-07-21,115.62,67.38,84.28
2006-07-24,113.35,67.7,82.67
2006-07-25,113.38,66.92,82.5
2006-07-26,114.53,67.1,84.28
2006-07-27,114.2,67.78,83.47
2006-07-28,114.15,68.65,83.35
2006-07-31,114.33,68.55,83.72
2006-08-01,114.42,68.6,83.75
2006-08-02,113.17,69.38,82.92
2006-08-03,113.83,69.0,82.88
2006-08-04,115.12,69.97,84.83
2006-08-07,116.0,71.42,85.42
2006-08-08,116.12,71.42,85.35
2006-08-09,116.08,70.75,86.3
2006-08-10,117.4,71.53,88.47
2006-08-11,117.35,64.5,88.8
2006-08-14,116.05,64.5,88.33
2006-08-15,115.62,63.15,87.75
2006-08-16,115.67,64.78,87.92
2006-08-17,115.58,65.72,87.1
2006-08-18,115.33,66.33,87.17
2006-08-21,116.38,67.05,87.53
2006-08-22,115.97,67.0,87.05
2006-08-23,115.9,66.17,87.2
2006-08-24,116.25,66.42,88.12
2006-08-25,116.53,65.03,88.65
2006-08-28,117.03,65.4,89.33
2006-08-29,117.17,65.38,89.4
2006-08-30,117.1,66.6,89.88
2006-08-31,116.95,66.9,90.22
2006-09-01,116.55,66.55,93.35
2006-09-05,117.67,68.08,94.53
2006-09-06,118.97,67.83,94.45
2006-09-07,119.22,67.08,93.75
2006-09-08,118.58,66.55,92.3
2006-09-11,118.65,67.0,91.85
2006-09-12,118.88,67.5,92.1
2006-09-13,117.85,65.92,90.33
2006-09-14,117.0,64.75,89.25
2006-09-15,117.55,66.0,90.12
2006-09-18,117.7,64.7,90.9
2006-09-19,117.2,64.92,90.12
2006-09-20,116.03,64.17,89.05
2006-09-21,116.42,63.85,89.75
2006-09-22,116.05,62.65,90.1
2006-09-25,115.7,62.12,90.72
2006-09-26,115.85,62.15,91.15
2006-09-27,115.67,62.15,91.0
2006-09-28,116.08,62.55,90.67
2006-09-29,112.9,63.62,90.65
2006-10-02,113.3,64.25,91.58
2006-10-03,113.35,64.5,90.65
2006-10-04,112.92,64.53,90.38
2006-10-05,113.45,65.35,91.35
2006-10-06,113.03,64.58,90.88
2006-10-09,110.75,64.35,89.2
2006-10-10,110.1,64.8,88.28
2006-10-11,109.25,64.65,88.35
2006-10-12,107.45,61.0,88.75
2006-10-13,107.15,61.05,88.45
2006-10-16,107.85,60.8,87.6
2006-10-17,106.75,59.73,87.92
2006-10-18,107.1,59.25,88.58
2006-10-19,106.7,58.67,87.88
2006-10-20,106.33,59.35,87.67
2006-10-23,106.58,60.02,89.35
2006-10-24,106.7,59.85,89.22
2006-10-25,106.7,61.48,89.4
2006-10-26,107.0,64.47,91.1
2006-10-27,103.58,64.6,89.83
2006-10-30,103.62,65.25,90.05
2006-10-31,103.97,64.95,90.4
2006-11-01,104.4,64.4,87.55
2006-11-02,101.97,64.6,86.75
2006-11-03,101.42,64.17,85.9
2006-11-06,100.35,64.53,85.55
2006-11-07,99.62,64.62,85.3
2006-11-08,98.95,65.3,85.45
2006-11-09,100.47,64.7,85.88
2006-11-10,98.8,62.98,85.7
2006-11-13,97.8,61.23,85.75
2006-11-14,97.15,61.67,85.85
2006-11-15,97.22,60.95,86.72
2006-11-16,97.62,62.05,88.12
2006-11-17,98.38,61.25,87.58
2006-11-20,97.67,62.05,87.42
2006-11-21,98.78,62.35,87.88
2006-11-22,99.2,62.2,87.75
2006-11-24,98.5,62.98,87.65
2006-11-27,97.62,62.45,86.62
2006-11-28,98.58,61.17,86.38
2006-11-29,97.95,61.25,85.2
2006-11-30,97.88,61.67,85.7
2006-12-01,96.97,61.12,85.5
2006-12-04,97.28,60.75,85.2
2006-12-05,98.2,61.85,86.5
2006-12-06,99.08,61.52,86.35
2006-12-07,99.85,62.42,86.65
2006-12-08,100.42,62.33,86.95
2006-12-11,99.62,61.77,86.3
2006-12-12,98.42,61.45,85.72
2006-12-13,99.08,63.52,86.05
2006-12-14,97.4,62.25,85.45
2006-12-15,98.72,62.25,86.4
2006-12-18,100.0,61.88,86.83
2006-12-19,99.0,62.73,86.8
2006-12-20,98.85,62.45,87.38
2006-12-21,98.25,62.7,87.3
2006-12-22,97.33,63.05,87.03
2006-12-26,96.92,62.35,87.22
2006-12-27,98.75,62.48,88.88
2006-12-28,99.3,62.05,89.67
2006-12-29,99.6,61.7,90.42
2007-01-02,,61.7,92.5
2007-01-03,99.85,59.5,93.1
2007-01-04,99.47,60.3,92.22
2007-01-05,98.65,60.4,92.58
2007-01-08,98.88,60.3,93.25
2007-01-09,98.2,59.75,92.3
2007-01-10,98.17,60.55,93.95
2007-01-11,97.58,60.5,93.6
2007-01-12,94.58,60.38,91.8
2007-01-16,94.3,60.62,92.28
2007-01-17,93.92,61.88,92.55
2007-01-18,95.28,61.8,92.4
2007-01-19,95.0,61.58,91.05
2007-01-22,94.42,60.95,90.25
2007-01-23,94.45,61.8,89.58
2007-01-24,94.7,62.83,89.85
2007-01-25,94.72,63.35,90.12
2007-01-26,94.1,63.88,90.22
2007-01-29,95.4,64.05,90.6
2007-01-30,94.85,63.58,89.92
2007-01-31,95.85,64.53,90.22
2007-02-01,94.78,64.72,89.83
2007-02-02,95.62,65.35,91.05
2007-02-05,97.2,64.67,91.65
2007-02-06,99.03,64.88,92.47
2007-02-07,99.35,65.08,93.65
2007-02-08,98.88,65.17,93.35
2007-02-09,98.78,66.28,93.2
2007-02-12,99.5,67.05,93.7
2007-02-13,100.72,67.28,94.4
2007-02-14,100.8,68.88,94.22
2007-02-15,100.45,68.7,94.12
2007-02-16,100.17,68.5,93.9
2007-02-20,99.62,66.85,92.67
2007-02-21,100.03,66.97,93.47
2007-02-22,99.22,67.03,93.47
2007-02-23,99.33,66.75,94.17
2007-02-26,101.05,66.88,94.97
2007-02-27,101.75,67.42,94.75
2007-02-28,101.6,67.75,94.45
2007-03-01,102.4,66.12,96.15
2007-03-02,103.9,66.35,97.65
2007-03-05,103.78,65.0,97.35
2007-03-06,103.38,65.0,97.6
2007-03-07,103.38,65.67,98.55
2007-03-08,104.85,67.75,101.03
2007-03-09,105.15,67.95,101.45
2007-03-12,105.78,67.95,102.03
2007-03-13,105.65,67.45,100.1
2007-03-14,105.92,66.22,99.97
2007-03-15,105.88,65.88,99.05
2007-03-16,104.83,64.4,97.1
2007-03-19,105.12,64.38,97.8
2007-03-20,104.2,64.08,97.6
2007-03-21,103.6,63.38,97.72
2007-03-22,104.1,63.8,98.4
2007-03-23,104.35,63.58,98.1
2007-03-26,105.33,63.8,98.05
2007-03-27,105.1,63.38,96.83
2007-03-28,105.3,63.4,96.17
2007-03-29,105.62,63.5,96.38
2007-03-30,108.75,63.85,97.6
2007-04-02,110.2,65.03,99.0
2007-04-03,110.58,65.38,98.53
2007-04-04,110.8,65.38,99.05
2007-04-05,111.12,65.17,100.45
2007-04-09,111.9,65.03,100.9
2007-04-10,110.95,64.78,100.28
2007-04-11,110.1,64.75,99.92
2007-04-12,107.85,65.15,97.35
2007-04-13,107.25,75.95,97.05
2007-04-16,107.72,76.65,97.3
2007-04-17,107.85,76.4,97.65
2007-04-18,107.28,75.8,97.12
2007-04-19,107.3,76.67,96.45
2007-04-20,107.05,76.58,95.62
2007-04-23,107.45,76.65,97.42
2007-04-24,107.1,75.85,96.9
2007-04-25,106.85,76.22,96.95
2007-04-26,106.8,75.08,96.55
2007-04-27,108.55,74.45,97.2
2007-04-30,109.55,75.6,97.28
2007-05-01,109.75,76.05,93.88
2007-05-02,109.67,75.58,93.85
2007-05-03,106.95,74.95,91.72
2007-05-04,107.15,75.25,92.17
2007-05-07,107.5,75.38,91.95
2007-05-08,108.33,74.5,92.33
2007-05-09,108.9,73.88,92.4
2007-05-10,108.9,73.45,92.7
2007-05-11,109.7,74.97,93.4
2007-05-14,109.55,74.5,93.2
2007-05-15,109.35,74.55,93.12
2007-05-16,109.33,75.6,92.95
2007-05-17,109.35,75.62,92.42
2007-05-18,109.12,75.4,92.65
2007-05-21,108.92,75.33,93.6
2007-05-22,108.65,74.65,92.5
2007-05-23,108.33,74.62,91.85
2007-05-24,108.08,74.95,91.1
2007-05-25,110.95,74.72,91.05
2007-05-29,111.55,74.92,91.0
2007-05-30,110.35,75.28,90.7
2007-05-31,111.42,75.08,91.15
2007-06-01,110.25,74.88,90.8
2007-06-04,111.03,74.55,91.12
2007-06-05,110.88,74.65,91.03
2007-06-06,109.78,73.35,90.0
2007-06-07,108.85,73.1,89.67
2007-06-08,108.2,72.88,89.72
2007-06-11,107.55,72.67,90.65
2007-06-12,108.12,73.03,90.45
2007-06-13,106.6,75.28,89.65
2007-06-14,107.58,76.4,90.6
2007-06-15,106.95,76.45,90.55
2007-06-18,106.72,75.7,90.62
2007-06-19,108.45,75.17,90.1
2007-06-20,108.1,74.72,88.75
2007-06-21,108.1,74.8,87.97
2007-06-22,108.4,74.03,87.8
2007-06-25,108.55,74.1,87.5
2007-06-26,107.65,72.67,85.55
2007-06-27,108.58,72.33,85.3
2007-06-28,109.78,71.9,86.92
2007-06-29,111.55,71.22,85.5
2007-07-02,110.95,70.47,89.67
2007-07-03,111.55,71.08,89.97
2007-07-05,112.17,72.12,90.7
2007-07-06,114.7,71.33,92.5
2007-07-09,114.47,70.55,92.53
2007-07-10,114.03,70.33,91.97
2007-07-11,114.62,69.83,92.25
2007-07-12,114.3,69.65,92.12
2007-07-13,113.85,73.45,91.62
2007-07-16,115.15,72.97,91.35
2007-07-17,115.83,74.03,91.42
2007-07-18,115.4,73.85,91.38
2007-07-19,115.45,73.6,90.83
2007-07-20,115.5,73.88,90.83
2007-07-23,116.7,74.55,91.97
2007-07-24,116.5,74.15,92.62
2007-07-25,115.85,74.1,92.08
2007-07-26,116.35,73.15,92.03
2007-07-27,117.12,72.78,93.62
2007-07-30,116.97,73.22,94.28
2007-07-31,117.35,73.33,94.88
2007-08-01,116.97,72.33,93.42
2007-08-02,115.92,73.12,92.92
2007-08-03,115.92,74.38,93.6
2007-08-06,116.25,74.58,93.38
2007-08-07,114.72,75.08,91.9
2007-08-08,114.58,74.83,91.38
2007-08-09,114.95,73.92,90.8
2007-08-10,114.97,73.42,90.22
2007-08-13,115.53,71.4,90.75
2007-08-14,115.7,69.8,91.03
2007-08-15,116.17,68.58,92.12
2007-08-16,115.55,66.97,90.4
2007-08-17,116.42,67.28,91.95
2007-08-20,116.45,67.1,91.95
2007-08-21,116.08,68.2,92.88
2007-08-22,115.97,67.8,92.28
2007-08-23,116.75,68.47,93.65
2007-08-24,117.58,70.65,94.38
2007-08-27,117.78,67.7,94.2
2007-08-28,118.0,67.9,94.4
2007-08-29,118.05,67.75,94.65
2007-08-30,117.62,67.85,94.58
2007-08-31,117.53,66.83,94.1
2007-09-04,118.9,67.08,97.62
2007-09-05,119.1,65.9,97.05
2007-09-06,119.47,66.0,96.8
2007-09-07,118.8,66.3,96.1
2007-09-10,118.88,66.45,95.7
2007-09-11,118.53,65.85,95.7
2007-09-12,116.85,65.2,94.72
2007-09-13,116.95,65.4,94.67
2007-09-14,116.83,65.55,95.25
2007-09-17,115.67,65.03,94.97
2007-09-18,116.03,63.88,95.65
2007-09-19,116.08,63.2,95.5
2007-09-20,115.85,62.38,95.3
2007-09-21,116.4,61.35,96.7
2007-09-24,116.15,61.52,97.65
2007-09-25,115.83,61.0,97.58
2007-09-26,115.85,60.3,97.25
2007-09-27,116.08,58.9,96.9
2007-09-28,116.3,58.9,96.95
2007-10-01,115.08,58.15,96.22
2007-10-02,115.92,58.2,95.72
2007-10-03,114.9,58.67,95.1
2007-10-04,115.0,58.65,95.35
2007-10-05,113.95,58.23,93.67
2007-10-08,113.85,57.67,93.72
2007-10-09,113.25,57.48,93.9
2007-10-10,113.2,57.38,94.1
2007-10-11,114.35,60.52,94.67
2007-10-12,113.38,58.27,94.45
2007-10-15,113.1,58.33,95.15
2007-10-16,112.5,57.73,95.25
2007-10-17,112.08,57.0,95.0
2007-10-18,112.25,57.38,95.4
2007-10-19,111.5,56.92,95.3
2007-10-22,111.45,56.9,96.05
2007-10-23,111.35,56.27,95.97
2007-10-24,111.1,55.35,95.12
2007-10-25,110.9,54.6,95.4
2007-10-26,109.05,54.52,94.38
2007-10-29,109.25,54.48,94.03
2007-10-30,109.95,53.9,94.38
2007-10-31,108.45,53.88,94.8
2007-11-01,108.62,52.25,94.1
2007-11-02,108.35,52.42,94.72
2007-11-05,109.12,52.02,95.85
2007-11-06,108.22,51.12,95.75
2007-11-07,107.75,51.48,94.88
2007-11-08,107.75,51.48,95.4
2007-11-09,107.95,53.9,95.5
2007-11-12,108.42,52.55,95.1
2007-11-13,108.9,54.05,95.58
2007-11-14,108.67,52.95,95.58
2007-11-15,108.85,52.8,95.33
2007-11-16,109.12,52.52,95.3
2007-11-19,108.83,52.0,95.17
2007-11-20,109.58,54.83,96.17
2007-11-21,109.9,55.75,96.35
2007-11-23,110.7,55.6,96.78
2007-11-26,110.95,55.6,96.9
2007-11-27,110.58,54.55,96.1
2007-11-28,109.58,54.88,95.0
